[11/Jul/2021:10:30:05 +0000] - 200 200 - GET http npm.bapuhome.net "/" [Client 192.168.88.20] [Length 752] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "-"
[12/Jul/2021:17:20:09 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:17:20:42 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:17:20:42 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:17:21:12 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:17:21:12 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:17:21:43 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:17:21:43 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:17:22:14 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:06:51 +0000] - 200 200 - GET http npm.bapuhome.net "/js/main.bundle.js?v=2.9.4" [Client 192.168.88.20] [Length 607036] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/"
[12/Jul/2021:18:06:52 +0000] - 200 200 - GET http npm.bapuhome.net "/css/main.css?v=2.9.4" [Client 192.168.88.20] [Length 305815] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/login"
[12/Jul/2021:18:06:52 +0000] - 200 200 - GET http npm.bapuhome.net "/images/favicons/favicon.ico" [Client 192.168.88.20] [Length 15086] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/login"
[12/Jul/2021:18:06:59 +0000] - 304 304 - GET http npm.bapuhome.net "/login" [Client 192.168.88.20] [Length 0] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "-"
[12/Jul/2021:18:06:59 +0000] - 200 200 - GET http npm.bapuhome.net "/js/login.bundle.js?v=2.9.4" [Client 192.168.88.20] [Length 211516] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/login"
[12/Jul/2021:18:06:59 +0000] - 200 200 - GET http npm.bapuhome.net "/images/logo-text-vertical-grey.png" [Client 192.168.88.20] [Length 14281] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/login"
[12/Jul/2021:18:06:59 +0000] - 200 200 - GET http npm.bapuhome.net "/images/favicons/favicon.ico" [Client 192.168.88.20] [Length 15086] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/login"
[12/Jul/2021:18:07:03 +0000] - 200 200 - POST http npm.bapuhome.net "/api/tokens" [Client 192.168.88.20] [Length 583] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/login"
[12/Jul/2021:18:07:03 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/"
[12/Jul/2021:18:07:04 +0000] - 200 200 - GET http npm.bapuhome.net "/api/tokens" [Client 192.168.88.20] [Length 583] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/"
[12/Jul/2021:18:07:04 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/"
[12/Jul/2021:18:07:04 +0000] - 200 200 - GET http npm.bapuhome.net "/api/reports/hosts" [Client 192.168.88.20] [Length 47] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/"
[12/Jul/2021:18:07:07 +0000] - 200 200 - GET http npm.bapuhome.net "/api/nginx/proxy-hosts?expand=owner,access_list,certificate" [Client 192.168.88.20] [Length 686] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:07:34 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:07:34 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:08:05 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:08:05 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:08:36 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:08:36 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:09:07 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:09:07 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:09:38 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:09:38 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:10:09 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:10:09 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:10:40 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:10:40 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:11:15 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:11:15 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:11:54 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:11:54 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:12:24 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:12:24 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:12:55 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:12:55 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:13:26 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:13:26 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:13:57 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:13:57 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:14:29 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:14:29 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:14:59 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:14:59 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:15:30 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:15:30 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:16:00 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:16:00 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:16:31 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:16:31 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:17:02 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:17:02 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:17:04 +0000] - 200 200 - GET http npm.bapuhome.net "/api/tokens" [Client 192.168.88.20] [Length 583] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:17:04 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:17:34 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:17:34 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:18:09 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:18:09 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:18:46 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:18:46 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:19:17 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:19:17 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:19:48 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
[12/Jul/2021:18:19:48 +0000] - 200 200 - GET http npm.bapuhome.net "/api/users/me?expand=permissions" [Client 192.168.88.20] [Length 456] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/nginx/proxy"
