[15/Jul/2021:04:55:55 +0000] - 301 301 - GET http torrent.bapuhome.net "/" [Client 192.168.88.20] [Length 31] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "-"
[15/Jul/2021:11:13:52 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 740] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:13:52 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:13:57 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:14:00 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 740] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:14:02 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:18:18 +0000] - 409 409 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 581] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:18:18 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:18:18 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:18:19 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:18:24 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:18:28 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:18:30 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:18:36 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:18:37 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:18:43 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:18:46 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:18:48 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:18:55 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:18:55 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:19:01 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:19:03 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:19:07 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:19:12 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:19:12 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:19:19 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:19:21 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:19:26 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:19:30 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:19:31 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:19:37 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:19:39 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:20:09 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:20:11 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:20:13 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:20:20 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:20:20 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:20:26 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:20:29 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:20:32 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:20:39 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:20:39 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:20:46 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:20:47 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:20:53 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:20:56 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:20:58 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:21:04 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:21:05 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:21:33 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:21:37 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:21:38 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:21:44 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:21:46 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:21:51 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:21:55 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:21:56 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:22:03 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:22:04 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:22:09 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:22:13 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 737] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:22:15 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:27:17 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:27:17 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 736] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:27:20 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:27:25 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/" [Client 192.168.88.20] [Length 4640] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "-"
[15/Jul/2021:11:27:25 +0000] - 409 409 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 581] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:27:25 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 736] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:27:25 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 229] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:27:25 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 2840] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:27:25 +0000] - 200 200 - POST http torrent.bapuhome.net "/transmission/rpc" [Client 192.168.88.20] [Length 76] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
[15/Jul/2021:11:27:26 +0000] - 200 200 - GET http torrent.bapuhome.net "/transmission/web/images/favicon.png" [Client 192.168.88.20] [Length 706] [Gzip -] [Sent-to 192.168.88.3] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://torrent.bapuhome.net/transmission/web/"
